class_id,class_name,education_level,num_students,subject,lessons_per_week
C010,1st Year B,highschool,27,Sociology,5
C010,1st Year B,highschool,27,Philosophy,4
C010,1st Year B,highschool,27,English,2
C011,2nd Year A,highschool,28,Portuguese,4
C011,2nd Year A,highschool,28,Literature,4
C011,2nd Year A,highschool,28,Mathematics,2
C011,2nd Year A,highschool,28,Physics,4
C011,2nd Year A,highschool,28,Chemistry,5
C011,2nd Year A,highschool,28,Biology,3
C011,2nd Year A,highschool,28,History,5
C011,2nd Year A,highschool,28,Geography,2
C011,2nd Year A,highschool,28,Sociology,4
C011,2nd Year A,highschool,28,Philosophy,3
C011,2nd Year A,highschool,28,English,2
C012,2nd Year B,highschool,34,Portuguese,3
C012,2nd Year B,highschool,34,Literature,3
C012,2nd Year B,highschool,34,Mathematics,4
C012,2nd Year B,highschool,34,Physics,3
C012,2nd Year B,highschool,34,Chemistry,2
C012,2nd Year B,highschool,34,Biology,4
C012,2nd Year B,highschool,34,History,5
C012,2nd Year B,highschool,34,Geography,2
C012,2nd Year B,highschool,34,Sociology,2
C012,2nd Year B,highschool,34,Philosophy,4
C012,2nd Year B,highschool,34,English,4
C013,3rd Year A,highschool,32,Portuguese,2
C013,3rd Year A,highschool,32,Literature,3
C013,3rd Year A,highschool,32,Mathematics,2
C013,3rd Year A,highschool,32,Physics,2
C013,3rd Year A,highschool,32,Chemistry,5
C013,3rd Year A,highschool,32,Biology,2
C013,3rd Year A,highschool,32,History,3
C013,3rd Year A,highschool,32,Geography,3
C013,3rd Year A,highschool,32,Sociology,5
C013,3rd Year A,highschool,32,Philosophy,3
C013,3rd Year A,highschool,32,English,4
C014,3rd Year B,highschool,38,Portuguese,3
C014,3rd Year B,highschool,38,Literature,3
C014,3rd Year B,highschool,38,Mathematics,4
C014,3rd Year B,highschool,38,Physics,5
C014,3rd Year B,highschool,38,Chemistry,4
C014,3rd Year B,highschool,38,Biology,5
C014,3rd Year B,highschool,38,History,5
C014,3rd Year B,highschool,38,Geography,2
C014,3rd Year B,highschool,38,Sociology,3
C014,3rd Year B,highschool,38,Philosophy,3
C014,3rd Year B,highschool,38,English,2
